Name,Country,Region,Winery,Rating,NumberOfRatings,Price,Year,Precio
Magréd Chardonnay 2018,Italy,Südtirol - Alto Adige,Nals Margreid,3.6,45,14.13,2018,14,13
Grauburgunder Herrenstück 2017,Germany,Baden,Weingut Holger Koch,4.0,45,12.57,2017,12,57
Venezia Giulia Picol 2017,Italy,Venezia Giulia,Lis Neris,4.0,45,25.9,2017,25,9
Gloria 2017,Austria,Burgenland,Kollwentz,4.5,45,79.68,2017,79,68
Sciare di Est Grillo 2017,Italy,Terre Siciliane,Antichi Vinai,3.7,45,7.42,2017,7,42
Gaia White Blend 2016,Argentina,Tupungato,Domaine Bousquet,3.7,45,11.01,2016,11,01
Sauvignon Blanc - Riesling 2018,Germany,Rheinhessen,Nico Espenschied,3.9,45,9.85,2018,9,85
Grecanico - Inzolia 2016,Italy,Terre Siciliane,Corte dei Mori,3.7,45,6.5,2016,6,5
Riesling Abtsberg GG 2018,Germany,Mosel,Maximin Grünhaus,4.0,45,26.66,2018,26,66
Pinot Grigio 2019,Italy,Südtirol - Alto Adige,Tramin,3.5,45,8.9,2019,8,9
Chardonnay vom Kalkmergel 2018,Germany,Pfalz,Philipp Kuhn,3.6,45,14.89,2018,14,89
Chardonnay 2017,United States,Central Coast,Ryder Estate,3.7,45,15.9,2017,15,9
Corton-Charlemagne Grand Cru 2016,France,Corton-Charlemagne Grand Cru,Joseph Drouhin,4.3,45,195.0,2016,195
Just Riesling! 2012,Germany,Nahe,Gut Hermannsberg,3.5,45,9.21,2012,9,21
Gewürztraminer Trentino 2018,Italy,Trentino,Endrizzi,3.8,45,12.2,2018,12,2
Copper Series Wilde Chardonnay 2017,Australia,Hunter Valley,Tempus Two,3.8,45,16.83,2017,16,83
Sauvignon Blanc Bordeaux 2010,France,Bordeaux,Dourthe N°1,3.0,45,8.95,2010,8,95
Sauvignon Blanc - Sémillon 2017,Turkey,Thrace,Suvla,3.2,45,12.0,2017,12
Königsschild Riesling 2016,Germany,Nahe,Martin Tesch,3.5,45,13.9,2016,13,9
Reserva Sauvignon Blanc 2019,Chile,Central Valley,Caliterra,3.7,45,8.32,2019,8,32
Grüner Veltliner Weinviertel 2019,Austria,Weinviertel,Ingrid Groiss,4.2,45,10.95,2019,10,95
Vermentino Toscana 2019,Italy,Toscana,Aia Vecchia,3.5,45,9.95,2019,9,95
Sauvignon Blanc 2019,New Zealand,Marlborough,Mount Nelson,4.1,45,14.99,2019,14,99
Nachschlag 2019,Germany,Franken,Stahl,3.8,45,6.95,2019,6,95
Domaine de Fontenille Pouilly-Fumé 2018,France,Pouilly-Fumé,Patrick Maudry,3.9,45,18.97,2018,18,97
Pinot Grigio delle Venezie 2019,Italy,delle Venezie,Corte Giara,3.6,45,6.43,2019,6,43
Hole In The Water Sauvignon Blanc 2019,New Zealand,Marlborough,Konrad,4.1,45,10.9,2019,10,9
Deidesheimer Kieselberg Riesling Trocken 2018,Germany,Pfalz,Dr. Von Bassermann-Jordan,3.7,45,16.47,2018,16,47
Les Deux Tours Sauvignon Blanc 2018,France,Loire Valley,de Ladoucette,4.0,46,15.3,2018,15,3
Grauer Burgunder Trocken 2019,Germany,Baden,Alexander Laible,4.2,46,11.94,2019,11,94
Castello della Sala San Giovanni della Sala Classico Superiore 2019,Italy,Orvieto,Antinori,3.9,46,14.85,2019,14,85
Penon Pinot Bianco 2018,Italy,Südtirol - Alto Adige,Nals Margreid,3.7,46,12.8,2018,12,8
Classic Riesling 2018,France,Alsace,Hugel,3.7,46,14.75,2018,14,75
Efeso Bianco 2017,Italy,Val di Neto,Librandi,3.9,46,11.4,2017,11,4
Laudàri Chardonnay 2018,Italy,Terre Siciliane,Baglio del Cristo di Campobello,4.1,46,17.23,2018,17,23
Nonnenberg Monopol Riesling 2016,Germany,Rheingau,Georg Breuer,4.2,46,52.0,2016,52
Roero Arneis 2019,Italy,Roero,Bruno Giacosa,3.8,46,19.4,2019,19,4
La Falaise Languedoc Blanc 2016,France,Languedoc,Château la Négly,4.1,46,19.01,2016,19,01
Bordeaux Blanc 2016,France,Bordeaux,Château de Ricaud,3.4,46,7.44,2016,7,44
Grauer Burgunder vom Löss 2018,Germany,Pfalz,Philipp Kuhn,4.0,46,14.89,2018,14,89
The Y Series Unwooded Chardonnay 2019,Australia,South Australia,Yalumba,3.2,46,11.9,2019,11,9
Marienburg GG Fahrlay 2016,Germany,Mosel,Clemens Busch,4.3,46,33.5,2016,33,5
Kleine Rust Chenin Blanc - Sauvignon Blanc 2019,South Africa,Stellenbosch,Stellenrust,3.6,46,5.76,2019,5,76
Friulano 2017,Italy,Colli Orientali del Friuli,Torre Rosazza,4.0,46,13.93,2017,13,93
Kalk & Stein 2018,Germany,Pfalz,Weingut Seckinger,3.7,46,8.8,2018,8,8
Reiterpfad G.C 2014,Germany,Pfalz,Dr. Bürklin-Wolf,4.1,46,54.17,2014,54,17
Riesling Alsace 2016,France,Alsace,Kuehn,3.7,46,8.48,2016,8,48
Sauvignon Blanc Reserve 2017,South Africa,Walker Bay,Bouchard Finlayson,3.6,46,16.95,2017,16,95
Chardonnay 2018,South Africa,Stellenbosch,Edgebaston,4.0,46,12.95,2018,12,95
Unplugged Riesling 2018,Germany,Nahe,Martin Tesch,3.7,46,9.9,2018,9,9
Timpa del Principe 2017,Italy,Calabria,Ferrocinto,3.8,46,7.1,2017,7,1
Corton-Charlemagne Grand Cru 2016,France,Corton-Charlemagne Grand Cru,Domaine des Héritiers Louis Jadot,4.4,47,189.39,2016,189,39
Bertesca Vernaccia di San Gimignano 2017,Italy,Vernaccia di San Gimignano,Castelli del Grevepesa,3.1,47,7.42,2017,7,42
Kirchleiten Sauvignon 2013,Italy,Südtirol - Alto Adige,Tiefenbrunner,3.8,47,15.59,2013,15,59
Chardonnay 2016,United States,Russian River Valley,Gallo Signature Series,4.2,47,32.01,2016,32,01
Sauvignon Blanc Trocken 2019,Germany,Rheinhessen,Hofmann,3.8,47,10.0,2019,10
Three Terraces Waihopai Sauvignon Blanc 2017,New Zealand,Marlborough,Marisco Vineyards,3.8,47,15.95,2017,15,95
Réserve Royale Goruli Mtsvane 2015,Georgia,Kakheti,Mukhrani,4.1,47,29.9,2015,29,9
Chardonnay 2019,South Africa,Coastal Region,Protea,3.3,47,8.95,2019,8,95
Lores Chardonnay 2017,Austria,Thermenregion,Johanneshof Reinisch,3.9,47,24.1,2017,24,1
Nosiola 2018,Italy,Vigneti delle Dolomiti,Madonna delle Vittorie,3.7,47,12.57,2018,12,57
Golden Grüner Veltliner Reserve 2018,Austria,Weinviertel,Weingut R&A Pfaffl,4.0,47,22.5,2018,22,5
Chardonnay 2018,France,Pays d'Oc,Croix d'Or,3.8,47,6.9,2018,6,9
Gelber Muskateller Steirische Klassik 2019,Austria,Südsteiermark,Tement,3.7,47,13.61,2019,13,61
Schieferterrassen Reserve Riesling 2017,Austria,Kremstal,Domane Krems,4.2,47,14.72,2017,14,72
Châteauneuf-du-Pape Vieilles Vignes Blanc 2006,France,Châteauneuf-du-Pape,Tardieu-Laurent,4.2,47,46.95,2006,46,95
Reserva Chardonnay 2018,Chile,Casablanca Valley,Caliterra,3.2,47,6.99,2018,6,99
Wehlener Sonnenuhr Riesling Spätlese 2017,Germany,Wehlen,Joh. Jos. Prüm,4.2,47,30.47,2017,30,47
Zeltinger Schlossberg Riesling Auslese** 2007,Germany,Mosel,Markus Molitor,4.5,47,43.65,2007,43,65
Fiano Salento Roycello 2018,Italy,Salento,Tormaresca,3.5,47,13.25,2018,13,25
Chablis Vieilles Vignes 2017,France,Chablis,Château de Chemilly,4.0,47,16.5,2017,16,5
Talò Chardonnay 2018,Italy,Puglia,San Marzano,3.8,47,6.85,2018,6,85
Manzanile Vermentino di Sardegna 2018,Italy,Vermentino di Sardegna,Gabbas,3.6,47,11.0,2018,11
Rivaner 2018,Germany,Baden,Karl H. Johner,3.3,47,7.72,2018,7,72
de Vite 2019,Italy,Vigneti delle Dolomiti,J. Hofstätter,4.0,47,11.16,2019,11,16
Sauvignon Blanc 2018,Italy,Südtirol - Alto Adige,Alois Lageder,3.6,47,12.9,2018,12,9
Obere Steilterrassen Atzberg Grüner Veltliner 2016,Austria,Wachau,Gritsch Mauritiushof,4.4,47,56.05,2016,56,05
Sauvignon Blanc 2019,South Africa,Stellenbosch,Stellenrust,3.5,47,7.29,2019,7,29
Supperin Grüner Veltliner 2016,Austria,Wachau,Pichler-Krutzler,3.8,47,27.5,2016,27,5
Bourgogne Hautes-Côtes de Beaune Chardonnay 2018,France,Bourgogne Hautes-Côtes de Beaune,Domaine Henri Delagrange et Fils,3.4,47,16.83,2018,16,83
Chassagne-Montrachet 1er Cru 'Cailleret' 2012,France,Chassagne-Montrachet 1er Cru 'Cailleret',Jean-Marc Morey,4.0,47,86.62,2012,86,62
Donnaluce 2019,Italy,Lazio,Poggio le Volpi,4.1,47,12.9,2019,12,9
Frühlingsplätzchen Riesling GG 2014,Germany,Nahe,Emrich-Schönleber,4.2,47,38.95,2014,38,95
Mâcon-Verzé 2018,France,Mâcon-Villages,Domaine Leflaive,4.1,47,31.9,2018,31,9
Deidesheimer Herrgottsacker Riesling Trocken 2018,Germany,Pfalz,Georg Mosbacher,4.0,48,10.84,2018,10,84
Perdaudin Roero Arneis 2018,Italy,Roero,Negro Angelo,3.9,48,15.5,2018,15,5
Anteprima Tonda Trebbiano Spoletino 2017,Italy,Spoleto,Antonelli San Marco,4.1,48,20.9,2017,20,9
Riesling Trocken 2016,Germany,Rheingau,Prinz,3.5,48,8.95,2016,8,95
Sémillon - Chardonnay 2018,Australia,South Australia,Rawson's Retreat,3.3,48,7.9,2018,7,9
La Galopine Condrieu 2017,France,Condrieu,Delas,4.1,48,44.75,2017,44,75
Le G de Guiraud Bordeaux Blanc Sec 2019,France,Bordeaux,Château Guiraud,4.0,48,14.52,2019,14,52
Weissenkirchner Achleithen Grüner Veltliner Smaragd 2015,Austria,Wachau,Rudi Pichler,4.2,48,54.0,2015,54
Reserve Sauvignon Blanc 2017,South Africa,Cape Point,Cape Point Vineyards,4.1,48,21.5,2017,21,5
Escheburg 2011,Germany,Mosel,Immich-Batterieberg,4.0,48,16.47,2011,16,47
Halgans Riesling Trocken 2016,Germany,Nahe,Emrich-Schönleber,3.7,48,20.9,2016,20,9
Riesling Grand Premier Cru 2018,Luxembourg,Côtes de Grevenmacher,Bernard-Massard,3.7,48,14.83,2018,14,83
Grauburgunder 2018,Germany,Pfalz,Rings,3.6,48,9.45,2018,9,45
Wattle Brae Riesling 2017,Australia,Eden Valley,Langmeil,3.7,48,14.13,2017,14,13
Baron Salvadori Chardonnay Riserva 2016,Italy,Südtirol - Alto Adige,Nals Margreid,4.0,48,25.9,2016,25,9
Les Côtes aux Valets Sancerre Blanc 2015,France,Sancerre,Henri Bourgeois,4.2,48,50.69,2015,50,69
Grüner Veltliner Smaragd Classic 2017,Austria,Wachau,Domäne Wachau,3.9,48,14.99,2017,14,99
Pouilly-Fuissé Vielles Vignes 2016,France,Pouilly-Fuissé,Daniel Pollier,3.7,48,16.08,2016,16,08
Terroir Series Torrontes 2019,Argentina,Salta,Kaiken,3.7,48,8.54,2019,8,54
Timeo Grillo 2016,Italy,Terre Siciliane,Baglio di Pianetto,3.8,48,12.58,2016,12,58
Villa Torre Verdicchio dei Castelli di Jesi Classico Superiore 2018,Italy,Verdicchio dei Castelli di Jesi,Tenuta di Tavignano,3.3,48,8.76,2018,8,76
Sauvignon Blanc 2019,New Zealand,Marlborough,Moroki,3.7,48,8.41,2019,8,41
Runcneuv Arneis 2019,Italy,Langhe,Roberto Sarotto,3.8,48,9.26,2019,9,26
Kirchspiel Riesling GG 2018,Germany,Rheinhessen,Wittmann,4.0,48,46.4,2018,46,4
Grand Marrenon Blanc 2018,France,Luberon,Marrenon,3.5,48,11.5,2018,11,5
Ganz Horn Im Sonnenschein GG 2015,Germany,Pfalz,Ökonomierat Rebholz,4.1,48,49.0,2015,49
Therese Sauvignon Blanc 2018,Austria,Südsteiermark,Weingut Erich & Walter Polz,3.7,48,23.8,2018,23,8
Nierstein Riesling Trocken 2016,Germany,Rheinhessen,Kühling-Gillot,3.8,48,19.4,2016,19,4
Sauvignon Blanc 2017,South Africa,Coastal Region,Diemersfontein,3.4,48,7.5,2017,7,5
Le Fornaci Lugana 2019,Italy,Lugana,Tommasi,3.9,48,10.5,2019,10,5
Oberhäuser Brücke Riesling Spätlese 2015,Germany,Nahe,Dönnhoff,4.2,49,25.84,2015,25,84
Sauvignon 2018,France,Bordeaux,Le Petit Baigneur,3.4,49,6.49,2018,6,49
Riesling 2015,France,Alsace,Albert Boxler,4.0,49,25.44,2015,25,44
Inzolia Sicilia 2018,Italy,Terre Siciliane,Caleo,3.2,49,4.9,2018,4,9
Riesling 2016,Germany,Pfalz,Friedrich Becker,3.6,49,10.69,2016,10,69
Meursault 'Les Narvaux' 2017,France,Meursault,David Moret-Nomine,4.2,49,63.9,2017,63,9
Premium Chardonnay 2016,New Zealand,Marlborough,Saint Clair,3.7,49,15.84,2016,15,84
Viognier 2016,Australia,Barossa Valley,Langmeil,3.9,49,11.21,2016,11,21
Chardonnay Dei Sassi Cavi 2015,Italy,Collio,Collavini,3.3,49,9.99,2015,9,99
Loiserberg Grüner Veltliner Reserve 2017,Austria,Kamptal,Loimer,3.8,49,17.55,2017,17,55
Buntsandstein Riesling 2017,Germany,Pfalz,Frank John,3.8,49,17.5,2017,17,5
Oktav Grauburgunder 2014,Germany,Baden,Heger,3.7,49,10.67,2014,10,67
Berg Schlossberg GG 2016,Germany,Rheingau,Weingüter Wegeler,3.9,49,25.0,2016,25
Sauvignon Blanc 2019,South Africa,Stellenbosch,Anura,3.5,49,9.99,2019,9,99
Luberon 2019,France,Luberon,Famille Perrin,3.6,49,5.71,2019,5,71
Branco (Antão Vaz - Viognier - Verdelho) 2018,Portugal,Alentejano,Ciconia,3.5,49,4.92,2018,4,92
Montserre Chablis 2017,France,Chablis,Château de Béru,4.2,49,35.0,2017,35
Wehlener Sonnenuhr Riesling Kabinett 2018,Germany,Wehlen,Schloss Lieser,3.8,49,15.9,2018,15,9
Sauvignon 2019,Italy,Colli Orientali del Friuli,Livio Felluga,3.9,49,18.9,2019,18,9
Sauvignon Blanc Organic 2019,Chile,Casablanca Valley,Veramonte,3.5,49,8.4,2019,8,4
Solaris Chorb Rheinau 2018,Switzerland,Zürich,Staatskellerei Zürich,3.8,49,22.91,2018,22,91
La Froscà Soave Classico 2016,Italy,Soave Classico,Gini,3.8,49,21.45,2016,21,45
Les Grands Calcaires Cotes du Rhône 2017,France,Côtes-du-Rhône,Domaine Santa Duc,3.6,49,9.2,2017,9,2
Chardonnay Puglia 2019,Italy,Puglia,Tormaresca,3.6,49,7.39,2019,7,39
Chardonnay 2018,New Zealand,Marlborough,Nautilus,4.1,49,19.9,2018,19,9
Pittermännchen Riesling GG 2015,Germany,Nahe,Diel,3.8,49,47.76,2015,47,76
Meursault-Charmes Premier Cru 2015,France,Meursault 1er Cru 'Charmes',Domaine Jean Monnier & Fils,4.2,49,90.2,2015,90,2
Chablis Grand Cru 'Les Preuses' 2015,France,Chablis Grand Cru 'Preuses',Domaine William Fèvre,4.1,49,97.81,2015,97,81
Riverbank Riesling 2017,United States,Arroyo Seco,Wente,3.6,49,12.23,2017,12,23
Alte Reben Grüner Veltliner 2016,Austria,Niederösterreich,Kracher & Sohm,4.0,49,14.65,2016,14,65
Chardonnay 2016,New Zealand,Marlborough,Greywacke,3.8,49,29.5,2016,29,5
Bell-Ringer Albariño 2015,New Zealand,Gisborne,Coopers Creek,3.7,49,12.5,2015,12,5
Collio Friulano 2018,Italy,Collio,Schiopetto,3.9,49,17.9,2018,17,9
Riesling 2018,Germany,Rheinhessen,Schätzel,3.6,49,12.1,2018,12,1
Vieilles Vignes Chablis 2013,France,Chablis,Roland Lavantureux,3.9,49,52.0,2013,52
Vigna Runc Friulano 2016,Italy,Friuli-Venezia Giulia,Il Carpino,3.7,49,14.73,2016,14,73
Les Cépages Sauvignon Blanc 2018,France,Pays d'Oc,Baron Philippe de Rothschild,3.1,50,7.75,2018,7,75
Grillo 2018,Italy,Terre Siciliane,Poggio Graffetta,4.0,50,9.5,2018,9,5
Condrieu 2017,France,Condrieu,Tardieu-Laurent,3.8,50,47.2,2017,47,2
Gianni Masciarelli Trebbiano d'Abruzzo 2018,Italy,Trebbiano d'Abruzzo,Masciarelli,3.7,50,7.66,2018,7,66
Castello della Sala Conte della Vipera 2019,Italy,Umbria,Antinori,4.1,50,20.85,2019,20,85
Viré-Clessé 2015,France,Viré-Clessé,Chanson,3.8,50,18.08,2015,18,08
Danger 380 Volts 2019,Czech Republic,Morava,Milan Nestarec,4.1,50,21.9,2019,21,9
Maximin Grünhäuser Herrenberg Riesling Kabinett 2018,Germany,Mosel,Maximin Grünhaus,4.1,50,15.5,2018,15,5
Trebes Ribolla Gialla 2017,Italy,Collio,Attems,3.9,50,18.42,2017,18,42
Gewürztraminer 2019,Italy,Südtirol - Alto Adige,Terlan (Terlano),3.9,50,13.54,2019,13,54
Nicole Vineyard Viognier Réserve 2019,France,Pays d'Oc,Paul Mas,3.7,50,8.32,2019,8,32
Wallufer Walkenberg Riesling Spätlese Trocken 1998,Germany,Rheingau,J.B. Becker,4.1,50,25.0,1998,25
Rosengarten Rüdesheim Monopole GG 2016,Germany,Rheingau,Leitz,4.1,50,38.99,2016,38,99
Langhe Chardonnay 2017,Italy,Langhe,Enzo Boglietti,3.8,50,15.5,2017,15,5
Lahn Sauvignon 2019,Italy,Südtirol - Alto Adige,St. Michael-Eppan,3.9,50,11.54,2019,11,54
Sistina Pecorino Terre di Chieti 2019,Italy,Terre di Chieti,Citra,3.7,50,6.73,2019,6,73
ST23 Weissburgunder Trocken 2016,Germany,Mosel,Weinhaus Gebruder Steffen,3.4,50,5.63,2016,5,63
Weissburgunder Trocken 2017,Germany,Nahe,Dönnhoff,3.6,50,11.9,2017,11,9
Wiener Grüner Veltliner 2017,Austria,Wien,Wieninger,3.3,50,13.69,2017,13,69
Chablis 1er Cru 'Vau Ligneau' 2018,France,Chablis 1er Cru 'Vau Ligneau',Alain Geoffroy,3.6,50,24.18,2018,24,18
Blandine Le Blanc 2018,France,Côtes de Gascogne,Château du Cèdre,3.6,50,5.9,2018,5,9
Chardonnay 2018,Australia,South Australia,Oxford Landing,3.1,50,8.78,2018,8,78
Volz Riesling 2016,Germany,Wiltingen,Van Volxem,4.3,50,31.19,2016,31,19
Cavanera Ripa di Scorciavacca Etna Bianco 2017,Italy,Etna,Firriato,3.8,50,19.99,2017,19,99
Kirchspiel Riesling GG 2017,Germany,Rheinhessen,Wittmann,4.2,50,51.8,2017,51,8
Eight Rows Sauvignon Blanc 2019,South Africa,Durbanville,Diemersdal,4.0,50,18.5,2019,18,5
The Wine Collection Sauvignon 2016,Italy,Südtirol - Alto Adige,St. Michael-Eppan,4.7,50,142.01,2016,142,01
Petit Chablis 2017,France,Petit Chablis,Château de Chemilly,4.0,50,13.9,2017,13,9
Zeltinger Schlossberg Riesling Trockenbeerenauslese 2006,Germany,Mosel,Markus Molitor,4.6,51,95.55,2006,95,55
Vom Stein Pinot Bianco 2018,Italy,Südtirol - Alto Adige,Castelfeder,3.6,51,9.25,2018,9,25
Wolfer Sonnenlay Riesling Kabinett 2017,Germany,Mosel,Weiser-Künstler,3.9,51,13.9,2017,13,9
Tradition Grüner Veltliner 2017,Austria,Weinviertel,Dürnberg,3.8,51,11.5,2017,11,5
Scheurebe Trocken 2018,Germany,Pfalz,Weingut Weegmüller,3.7,51,8.4,2018,8,4
Circle of Life White 2016,South Africa,Stellenbosch,Waterkloof,4.0,51,16.9,2016,16,9
Les Vieilles Vignes Chablis 2017,France,Chablis,Pascal Bouchard,4.1,51,23.5,2017,23,5
Trittenheimer Apotheke Riesling Kabinett 2017,Germany,Mosel,Ansgar Clüsserath,4.0,51,14.26,2017,14,26
Riesling Berg Roseneck Kabinett Trocken 2012,Germany,Rheingau,Künstler,4.0,51,17.29,2012,17,29
Chardonnay 2018,Italy,Terre Siciliane,Feudi Branciforti dei Bordonaro,3.5,51,6.9,2018,6,9
Extra Blanc 2018,France,Languedoc-Roussillon,Gérard Bertrand,3.4,51,10.68,2018,10,68
Viognier 2016,Germany,Pfalz,Oliver Zeter,3.9,51,16.58,2016,16,58
Kranachberg Sauvignon Blanc 2016,Austria,Südsteiermark,Sattlerhof,4.1,51,41.58,2016,41,58
Als Wär's ein Stück Von Mir 2015,Germany,Rheinhessen,Weingut Gunderloch,3.6,51,11.4,2015,11,4
Chardonnay 2017,United States,California,Stone Barn,3.8,51,7.6,2017,7,6
Collezione Lugana 2018,Italy,Lugana,Bertani,3.4,51,11.63,2018,11,63
Loibner Grüner Veltliner Smaragd Vinothekfüllung 2018,Austria,Wachau,Weingut Knoll,4.2,51,45.0,2018,45
Lenz Riesling 2017,Germany,Nahe,Emrich-Schönleber,4.0,51,12.0,2017,12
Scharzhofberger P Riesling 2015,Germany,Wiltingen,Van Volxem,4.1,51,44.95,2015,44,95
Iphöfer Kronsberg Scheurebe Alte Reben 2017,Germany,Franken,Hans Wirsching,4.2,52,20.89,2017,20,89
Vom Schiefer Riesling Trocken 2018,Germany,Mosel,Ansgar Clüsserath,3.7,52,9.26,2018,9,26
Piesporter Goldtröpfchen Riesling Feinherb 2016,Germany,Mosel,Ansgar Clüsserath,3.9,52,15.4,2016,15,4
Sulz Morillon 2013,Austria,Südsteiermark,Tement,4.0,52,34.73,2013,34,73
Custoza 2018,Italy,Bianco di Custoza,Menegotti,3.6,52,7.25,2018,7,25
Petit Salé de Villeneuve 2019,France,Provence,Château de Roquefort,3.7,52,12.9,2019,12,9
Schweigen Chardonnay 2017,Germany,Pfalz,Friedrich Becker,4.1,52,23.06,2017,23,06
Private Selection Vinhas Velhas Branco 2016,Portugal,Alentejo,Paulo Laureano,4.0,52,13.65,2016,13,65
Heugumber 2016,Germany,Baden,Ziereisen,3.4,52,5.5,2016,5,5
L'Elfo Pinot Grigio 2019,Italy,Veneto,Sacchetto,3.7,52,6.19,2019,6,19
Inzolia - Chardonnay 2018,Italy,Terre Siciliane,Roccaperciata,3.4,52,5.68,2018,5,68
Gorges 2015,France,Muscadet-Sevre et Maine,Pépière,3.9,52,17.06,2015,17,06
Juffer Riesling Trocken GG 2018,Germany,Mosel,Fritz Haag,3.9,52,23.9,2018,23,9
Zeltinger Sonnenuhr Riesling Auslese*** 2003,Germany,Mosel,Markus Molitor,4.1,52,49.99,2003,49,99
Steirische Klassik Sauvignon Blanc 2014,Austria,Südsteiermark,Gross,3.7,52,19.39,2014,19,39
Varietal Chardonnay 2019,Chile,Central Valley,Santa Helena,3.1,52,4.89,2019,4,89
Sauvignon Blanc 2018,Argentina,Mendoza,Mariflor,4.3,52,22.42,2018,22,42
Chardonnay Toscana Collezione Privata 2018,Italy,Toscana,Isole e Olena,4.4,52,53.84,2018,53,84
Geheimrat J Riesling Spätlese Trocken 2012,Germany,Rheingau,Weingüter Wegeler,4.1,52,24.9,2012,24,9
Gewürztraminer Alsace Grand Cru Hatschbourg 2017,France,Alsace Grand Cru,Wolfberger,4.0,52,18.42,2017,18,42
Héritage Chardonnay 2018,France,Pays d'Oc,Château Guilhem,3.7,52,6.58,2018,6,58
Chardonnay 2018,Germany,Pfalz,Friedrich Becker,3.6,52,10.72,2018,10,72
Premium Tămâioasă Românească Sec 2018,Romania,Dealu Mare,Budureasca,3.6,52,10.5,2018,10,5
Chardonnay 2017,South Africa,Cape Point,Cape Point Vineyards,3.9,53,19.9,2017,19,9
Isliedh 2018,South Africa,Cape Point,Cape Point Vineyards,4.1,53,31.95,2018,31,95
Pinot Bianco Vial 2018,Italy,Trentino-Alto Adige,Cantina Kaltern,3.7,53,11.6,2018,11,6
Ungstein Scheurebe 2017,Germany,Pfalz,Pfeffingen,3.8,53,12.95,2017,12,95
Mercurey Clos Rochette 2018,France,Mercurey,Faiveley,4.1,53,20.95,2018,20,95
Alleskönner Weiss 2018,Germany,Rheinhessen,Becker Landgraf,3.8,53,7.7,2018,7,7
Pratto Bianco (Pratto Benaco Bresciano) 2018,Italy,Benaco Bresciano,Cà dei Frati,4.1,53,14.52,2018,14,52
Chablis 2018,France,Chablis,Domaine des Héritières,3.6,53,15.06,2018,15,06
Klausen Sauvignon Blanc 2017,Austria,Steiermark,Neumeister,3.9,53,23.52,2017,23,52
Amarela 2018,Italy,Marche,Garofoli,3.3,53,5.9,2018,5,9
Chardonnay 2013,Slovenia,Goriška Brda,Edi Simčič,3.8,53,20.99,2013,20,99
Markus Pfaffmann Grauburgunder Trocken 2019,Germany,Pfalz,Karl Pfaffmann,3.9,53,6.6,2019,6,6
Chardonnay Prestige Cuvée 2018,South Africa,Robertson,Bon Courage,3.8,53,7.79,2018,7,79
Vignes Blanches Pouilly-Fuissé 2016,France,Pouilly-Fuissé,Domaine Saumaize-Michelin,3.9,53,24.95,2016,24,95
Am Schwarzen Herrgott Riesling 2016,Germany,Rheinhessen,Battenfeld Spanier,4.2,53,41.58,2016,41,58
Oppenheim Riesling 2017,Germany,Rheinhessen,Kühling-Gillot,4.0,53,17.45,2017,17,45
L'U Umbria Bianco 2018,Italy,Umbria,Lungarotti,3.8,53,10.71,2018,10,71
Riesling 2018,Hungary,Tolna,Tűzkő,3.4,53,7.66,2018,7,66
Riesling Heiligenstein 2018,Austria,Kamptal,Weingut Bründlmayer,3.9,53,22.91,2018,22,91
Chardonnay 2018,South Africa,Stellenbosch,Vergelegen,3.6,53,13.99,2018,13,99
Sauvignon Blanc Trocken 2019,Germany,Pfalz,Knipser,4.0,53,9.85,2019,9,85
Wehlener Sonnenuhr Riesling Kabinett 2015,Germany,Mosel,Markus Molitor,3.9,53,19.95,2015,19,95
Μαλαγουζιά (Malagouziá) 2017,Greece,Achaia,Tetramythos,3.5,53,9.9,2017,9,9
Müller Thurgau 2018,Italy,Südtirol - Alto Adige,Tiefenbrunner,3.7,53,10.09,2018,10,09
Punggl Pinot Grigio 2018,Italy,Südtirol - Alto Adige,Nals Margreid,3.9,53,14.9,2018,14,9
Chablis 2018,France,Chablis,Chartron et Trébuchet,3.8,53,22.95,2018,22,95
Fabelhaft Riesling 2017,Germany,Mosel,Fio,3.4,53,10.35,2017,10,35
Ferentano Lazio 2016,Italy,Lazio,Falesco,3.9,53,26.18,2016,26,18
Taylors Pass Vineyard Chardonnay 2016,New Zealand,Marlborough,Villa Maria,3.8,53,22.1,2016,22,1
La Fontaine Aux Enfants Cru d'Alsace 2016,France,Alsace,Marc Kreydenweiss,3.7,53,22.0,2016,22
Mandelpfad Riesling GG 2017,Germany,Pfalz,Knipser,3.8,54,27.0,2017,27
Gewurztraminer 2016,France,Alsace,Jean-Rémy Haeffelin,3.6,54,10.71,2016,10,71
La Fontaine Aux Enfants Cru d'Alsace 2015,France,Alsace,Marc Kreydenweiss,3.8,54,22.0,2015,22
Blauschiefer Riesling Trocken 2018,Germany,Mosel,Kerpen,3.6,54,7.9,2018,7,9
Côtes du Rhône Blanc 2018,France,Côtes-du-Rhône,Domaine de la Solitude,4.0,54,8.5,2018,8,5
Circumstance Sauvignon Blanc 2018,South Africa,Stellenbosch,Waterkloof,3.8,54,15.5,2018,15,5
Mountain White 2015,South Africa,Stellenbosch,Thelema,3.6,54,10.9,2015,10,9
Gaisböhl G.C 2016,Germany,Pfalz,Dr. Bürklin-Wolf,4.2,54,54.0,2016,54
Villa Torre Verdicchio dei Castelli di Jesi Classico Superiore 2017,Italy,Verdicchio dei Castelli di Jesi,Tenuta di Tavignano,3.6,54,9.95,2017,9,95
Ried Steinriegl Sauvignon Blanc 2018,Austria,Südsteiermark,Wohlmuth,3.8,54,17.4,2018,17,4
